iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
CSM_ASEAN,ASEAN,,2020-06-11,0.0,-0.1,1.6940000000000002,2.515,0.0251,0.625,0.023799999999999998,184.4287,51.4539,0.0,4.7858,66730141.2,0.0,1955465.0,0.475,0.0,0.0,2464.204,0.0,80.934,7726.057,69.185,79.56,34970.0,0.0,0.0,9236.297,66.624,37.986999999999995,30.198,188.7,11122.9,0.0,42.33,0.0,3.7299999999999995,0.0232,0.0,97.16,33.188,0.0,0.0,311.0,0.0,736.01,50.0,0.0,0.0,0.0,37.0,7.292999999999999,3245.0,45101.0,611.5699999999999,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-06-12,0.0,-0.1,1.6940000000000002,2.548,0.0267,0.6159999999999999,0.0246,198.6714,51.4539,0.0,4.9572,66730141.2,0.0,1994856.0,0.5800000000000001,0.0,0.0,2464.204,0.0,89.89300000000001,7815.948,74.882,79.56,39391.0,0.0,0.0,9236.297,66.624,37.986999999999995,30.549999999999997,222.5,11345.4,0.0,42.33,0.0,3.7299999999999995,0.035199999999999995,0.0,91.75000000000001,33.767,0.0,0.0,311.0,0.0,736.01,65.0,0.0,0.0,0.0,37.0,7.292999999999999,3310.0,45941.0,611.5699999999999,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-06-13,0.0,-0.1,1.6940000000000002,2.561,0.029200000000000004,0.602,0.023399999999999997,197.55720000000002,51.4539,0.0,5.343000000000001,66730141.2,0.0,2030400.0,0.42700000000000005,0.0,0.0,2464.204,0.0,70.07200000000002,7886.0199999999995,74.863,79.56,35544.0,0.0,0.0,9236.297,66.624,37.986999999999995,31.110999999999997,201.7,11547.1,0.0,42.33,0.0,3.7299999999999995,0.05600000000000001,0.0,96.98,34.194,0.0,0.0,311.0,0.0,736.01,67.0,0.0,0.0,0.0,37.0,7.292999999999999,3377.0,46052.0,611.5699999999999,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-06-14,0.0,-0.1,1.6940000000000002,2.5780000000000003,0.0301,0.587,0.0227,199.97150000000002,51.4539,0.0,5.3286,66730141.2,0.0,1737730.0,0.34700000000000003,0.0,0.0,2464.204,0.0,77.873,7963.892,75.444,79.56,20605.0,0.0,0.0,9236.297,66.624,37.986999999999995,31.425999999999995,181.1,11728.2,0.0,42.33,0.0,3.7299999999999995,0.0316,0.0,105.05,33.394,0.0,0.0,311.0,0.0,736.01,58.0,0.0,0.0,0.0,37.0,7.292999999999999,3435.0,46439.0,611.5699999999999,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-06-15,0.0,-0.1,1.6940000000000002,2.5900000000000003,0.032,0.5760000000000001,0.0222,199.0286,51.4539,0.0,5.8143,66730141.2,0.0,2666390.0,0.376,0.0,0.0,2464.204,0.0,46.054,8009.946999999999,71.348,79.56,23281.0,0.0,0.0,9236.297,66.624,37.986999999999995,31.750999999999998,176.3,11904.5,0.0,42.33,0.0,3.7299999999999995,0.0325,0.0,99.5,133.464,0.0,0.0,311.0,0.0,736.01,74.0,0.0,0.0,0.0,37.0,7.292999999999999,3509.0,46266.0,613.4200000000001,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-06-16,0.0,-0.1,1.6940000000000002,2.6490000000000005,0.06420000000000001,0.571,0.0213,196.72870000000003,51.4539,0.0,5.7143,66730141.2,0.0,2124473.0,0.396,0.0,0.0,2464.204,0.0,33.488,8043.434,69.55,79.56,34272.0,0.0,0.0,9236.297,66.624,37.986999999999995,34.203,162.9,12067.4,0.0,42.33,0.0,3.7299999999999995,0.2453,0.0,109.3,35.370999999999995,0.0,0.0,311.0,0.0,736.01,39.0,0.0,0.0,0.0,37.0,7.292999999999999,3548.0,46483.0,602.3100000000001,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-06-17,0.0,-0.1,1.6940000000000002,2.728,0.0636,0.5760000000000001,0.0193,186.82870000000003,51.4539,0.0,5.7572,66730141.2,0.0,2162922.0,0.46499999999999997,0.0,0.0,2464.204,0.0,50.478,8093.914,64.112,79.56,38449.0,0.0,0.0,9236.297,66.624,37.986999999999995,34.412000000000006,174.6,12242.0,0.0,42.33,0.0,3.7299999999999995,0.0211,0.0,121.78999999999999,35.834,0.0,0.0,311.0,0.0,736.01,50.0,0.0,0.0,0.0,37.0,7.292999999999999,3598.0,47976.0,602.3100000000001,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-06-18,0.0,-0.1,1.6940000000000002,2.7950000000000004,0.0645,0.581,0.019200000000000002,191.3143,51.4539,0.0,6.057300000000001,66730141.2,0.0,2199344.0,0.444,0.0,0.0,2464.204,0.0,55.006,8148.92,60.409,79.56,36422.0,0.0,0.0,9236.297,66.624,37.986999999999995,34.715,220.1,12462.1,0.0,42.33,0.0,3.7299999999999995,0.0303,0.0,80.53,36.279999999999994,0.0,0.0,311.0,0.0,736.01,71.0,0.0,0.0,0.0,37.0,7.292999999999999,3669.0,48605.0,602.3100000000001,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-06-19,0.0,-0.1,1.6940000000000002,2.849,0.0632,0.5810000000000001,0.0185,186.11430000000001,51.4539,0.0,5.814400000000001,66730141.2,0.0,2235956.0,0.45199999999999996,0.0,0.0,2464.204,0.0,34.43000000000001,8183.349,52.486,79.56,36612.0,0.0,0.0,9236.297,66.624,37.986999999999995,34.968,186.1,12648.2,0.0,42.33,0.0,3.7299999999999995,0.0252,0.0,84.97,36.731,0.0,0.0,311.0,0.0,736.01,48.0,0.0,0.0,0.0,37.0,7.292999999999999,3717.0,48630.0,590.2700000000001,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-06-20,0.0,-0.1,1.6940000000000002,2.918,0.0607,0.584,0.019,191.69989999999999,51.4539,0.0,5.9429,66730141.2,0.0,2269814.0,0.40399999999999997,0.0,0.0,2464.204,0.0,51.013,8234.362999999998,49.763999999999996,79.56,33858.0,0.0,0.0,9236.297,66.624,37.986999999999995,35.355000000000004,240.8,12889.0,0.0,42.33,0.0,3.7299999999999995,0.0388,0.0,87.3,37.135999999999996,0.0,0.0,311.0,0.0,736.01,76.0,0.0,0.0,0.0,37.0,7.292999999999999,3793.0,48811.0,584.72,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-06-21,0.0,-0.1,1.6940000000000002,2.983,0.0606,0.5850000000000001,0.019200000000000002,191.4857,51.4539,0.0,5.9,66730141.2,0.0,2297201.0,0.341,0.0,0.0,2464.204,0.0,54.448,8288.812,46.418,79.56,27387.0,0.0,0.0,9236.297,66.624,37.986999999999995,35.660000000000004,179.6,13068.6,0.0,42.33,0.0,3.7299999999999995,0.0305,0.0,79.88,37.477,0.0,0.0,311.0,0.0,736.01,55.0,0.0,0.0,0.0,37.0,7.292999999999999,3848.0,49065.0,584.72,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-06-22,0.0,-0.1,1.6940000000000002,3.0469999999999997,0.0588,0.5890000000000001,0.0186,192.3286,51.4539,0.0,5.4572,66730141.2,0.0,3013793.0,0.349,0.0,0.0,2464.204,0.0,47.083999999999996,8335.895999999999,46.564,79.56,32233.0,0.0,0.0,9236.297,66.624,37.986999999999995,35.861000000000004,182.2,13250.8,0.0,42.33,0.0,3.7299999999999995,0.0201,0.0,84.4,154.803,0.0,0.0,311.0,0.0,736.01,43.0,0.0,0.0,0.0,37.0,7.292999999999999,3891.0,49629.0,584.72,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-06-23,0.0,-0.1,1.6940000000000002,2.939,0.0267,0.5960000000000001,0.0195,202.2286,51.4539,0.0,5.5286,66730141.2,0.0,2366582.0,0.47800000000000004,0.0,0.0,2464.204,0.0,34.797000000000004,8370.693,46.75099999999999,79.56,37148.0,0.0,0.0,9236.297,66.624,37.986999999999995,36.071000000000005,232.2,13483.0,0.0,42.33,0.0,3.7299999999999995,0.021,0.0,86.93,38.303,0.0,0.0,311.0,0.0,736.01,44.0,0.0,0.0,0.0,37.0,7.292999999999999,3935.0,49329.0,584.72,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-06-24,0.0,-0.1,1.6940000000000002,2.839,0.028000000000000004,0.5960000000000001,0.019000000000000003,202.78580000000002,51.4539,0.0,5.6143,66730141.2,0.0,2409700.0,0.604,0.0,0.0,2464.204,0.0,41.254000000000005,8411.946999999998,45.434000000000005,79.56,43118.0,0.0,0.0,9236.297,66.624,37.986999999999995,36.374,178.5,13661.5,0.0,42.33,0.0,3.7299999999999995,0.030300000000000004,0.0,94.32,38.907999999999994,0.0,0.0,311.0,0.0,736.01,56.0,0.0,0.0,0.0,37.0,7.292999999999999,3991.0,49287.0,581.0200000000001,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-06-25,0.0,-0.1,1.6940000000000002,2.7520000000000002,0.027200000000000002,0.602,0.0181,200.91440000000003,51.4539,0.0,5.3857,66730141.2,0.0,2458586.0,0.6859999999999999,0.0,0.0,2464.204,0.0,30.823,8442.772,41.979,79.56,48886.0,0.0,0.0,9236.297,66.624,37.986999999999995,36.61900000000001,207.0,13868.5,0.0,42.33,0.0,3.7299999999999995,0.0245,0.0,242.51000000000005,39.592,0.0,0.0,311.0,0.0,736.01,55.0,0.0,0.0,0.0,37.0,7.292999999999999,4046.0,50359.0,578.25,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-06-26,0.0,-0.1,1.6940000000000002,2.662,0.028500000000000004,0.614,0.0182,209.80010000000001,51.4539,0.0,5.7715000000000005,66730141.2,0.0,2066559.0,0.6420000000000001,0.0,0.0,2464.204,0.0,51.919,8494.693,44.477,79.56,35131.0,0.0,0.0,9236.297,66.624,37.986999999999995,36.959,248.3,14116.8,0.0,42.33,0.0,3.7299999999999995,0.034,0.0,252.28000000000003,38.672000000000004,0.0,0.0,311.0,0.0,736.01,75.0,0.0,0.0,0.0,37.0,7.292999999999999,4121.0,51037.0,578.25,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-06-27,0.0,-0.1,1.6940000000000002,2.567,0.0264,0.6279999999999999,0.018099999999999998,210.0142,51.4539,0.0,5.3857,66730141.2,0.0,2548186.0,0.55,0.0,0.0,2464.204,0.0,61.972,8556.661,46.044,79.56,32058.0,0.0,0.0,9236.297,66.624,37.986999999999995,37.203,242.3,14359.1,0.0,42.33,0.0,3.7299999999999995,0.0245,0.0,236.51999999999998,40.867000000000004,0.0,0.0,311.0,0.0,736.01,49.0,0.0,0.0,0.0,37.0,7.292999999999999,4170.0,51672.0,578.25,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-06-28,0.0,-0.1,1.6940000000000002,2.4739999999999998,0.0249,0.635,0.0182,214.12849999999997,51.4539,0.0,5.2,66730141.2,0.0,2584273.0,0.546,0.0,0.0,2464.204,0.0,47.349000000000004,8604.01,45.03000000000001,79.56,36087.0,0.0,0.0,9236.297,66.624,37.986999999999995,37.40100000000001,208.4,14567.5,0.0,42.33,0.0,3.7299999999999995,0.019700000000000002,0.0,239.45,41.412,0.0,0.0,311.0,0.0,736.01,42.0,0.0,0.0,0.0,37.0,7.292999999999999,4212.0,52204.0,575.48,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-06-29,0.0,-0.1,1.6940000000000002,2.3770000000000002,0.0261,0.6479999999999999,0.0188,220.62849999999997,51.4539,0.0,5.4714,66730141.2,0.0,3382328.0,0.502,0.0,0.0,2464.204,0.0,47.648,8651.658000000001,45.108999999999995,79.56,40309.0,0.0,0.0,9236.297,66.624,37.986999999999995,37.688,227.7,14795.2,0.0,42.33,0.0,3.7299999999999995,0.028600000000000004,0.0,291.15,171.438,0.0,0.0,311.0,0.0,736.01,62.0,0.0,0.0,0.0,37.0,7.292999999999999,4274.0,52648.0,575.48,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-06-30,0.0,-0.1,1.6940000000000002,2.5109999999999997,0.028199999999999996,0.654,0.0186,224.87129999999996,51.4539,0.0,6.0143,66730141.2,0.0,2666597.0,0.552,0.0,19.27,2464.204,0.0,56.686,8708.344000000001,48.236000000000004,79.56,42015.0,0.0,0.0,9236.297,66.624,37.986999999999995,38.048,261.9,15057.1,0.0,42.33,0.0,3.7299999999999995,0.036,0.0,322.09000000000003,42.467999999999996,0.0,0.0,311.0,0.0,736.01,82.0,0.0,0.0,0.0,37.0,7.292999999999999,4356.0,54062.0,569.9200000000001,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-07-01,0.0,-0.1,1.6940000000000002,2.631,0.027500000000000004,0.6599999999999999,0.0187,236.57150000000001,51.4539,0.0,6.1,66730141.2,0.0,2714678.0,0.587,0.0,0.0,2464.204,0.0,51.046,8759.389000000001,49.634,79.56,48081.0,0.0,0.0,9236.297,66.624,37.986999999999995,38.297000000000004,260.4,15317.5,0.0,42.33,0.0,3.7299999999999995,0.0249,0.0,280.44999999999993,43.054,0.0,0.0,311.0,0.0,736.01,62.0,0.0,0.0,0.0,37.0,7.292999999999999,4418.0,55492.0,546.77,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-07-02,0.0,-0.1,1.6940000000000002,2.737,0.0273,0.667,0.018899999999999997,237.2286,51.4539,0.0,6.1286000000000005,66730141.2,0.0,2254732.0,0.522,0.0,0.0,2464.204,0.0,40.952,8800.341,51.082,79.56,32372.0,0.0,0.0,9236.297,66.624,37.986999999999995,38.526,211.6,15529.1,0.0,42.33,0.0,3.7299999999999995,0.023100000000000002,0.0,260.03,41.775999999999996,0.0,0.0,311.0,0.0,736.01,57.0,0.0,0.0,0.0,37.0,7.292999999999999,4475.0,55631.0,546.77,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-07-03,0.0,-0.1,1.6940000000000002,2.843,0.0257,0.6779999999999999,0.0189,244.7428,51.4539,0.0,5.8429,66730141.2,0.0,2287563.0,0.515,0.0,0.0,2464.204,0.0,47.819,8848.162,50.495999999999995,79.56,32831.0,0.0,0.0,9236.297,66.624,37.986999999999995,38.761,300.9,15830.0,0.0,42.33,0.0,3.7299999999999995,0.023399999999999997,0.0,235.41000000000003,42.28999999999999,0.0,0.0,311.0,0.0,736.01,55.0,0.0,0.0,0.0,37.0,7.292999999999999,4530.0,56200.0,546.77,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-07-04,0.0,-0.1,1.6940000000000002,2.953,0.0263,0.6960000000000001,0.019100000000000002,255.1,51.4539,0.0,6.0428,66730141.2,0.0,3228514.0,0.46299999999999997,0.0,0.0,2464.204,0.0,51.056000000000004,8899.217,48.937,79.56,31581.0,0.0,0.0,9236.297,66.624,37.986999999999995,39.045,314.8,16144.8,0.0,42.33,0.0,3.7299999999999995,0.028500000000000004,0.0,208.93,48.593,0.0,0.0,311.0,0.0,736.01,63.0,0.0,0.0,0.0,37.0,7.292999999999999,4593.0,57031.0,552.3199999999999,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-07-05,0.0,-0.1,1.6940000000000002,3.0629999999999997,0.028700000000000003,0.705,0.020300000000000002,285.0,51.4539,0.0,6.7142,66730141.2,0.0,2345412.0,0.414,0.0,0.0,2464.204,0.0,51.469,8950.686,49.525,79.56,26268.0,0.0,0.0,9236.297,66.624,37.986999999999995,39.409000000000006,417.7,16562.5,0.0,42.33,0.0,3.7299999999999995,0.0364,0.0,271.44,43.169000000000004,0.0,0.0,311.0,0.0,736.01,89.0,0.0,0.0,0.0,37.0,7.292999999999999,4682.0,57948.0,546.77,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-07-06,0.0,-0.1,1.6940000000000002,3.1769999999999996,0.029100000000000004,0.705,0.020900000000000002,302.4429,51.4539,0.0,6.9143,66730141.2,0.0,3790565.0,0.38899999999999996,0.0,0.0,2464.204,0.0,55.097,9005.784,50.589999999999996,79.56,26655.0,0.0,0.0,9236.297,66.624,37.986999999999995,39.720000000000006,349.8,16912.3,0.0,42.33,0.0,3.7299999999999995,0.0311,0.0,239.98999999999995,193.673,0.0,0.0,311.0,0.0,736.01,76.0,0.0,0.0,0.0,37.0,7.292999999999999,4758.0,58319.0,546.77,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-07-07,0.0,-0.1,1.6940000000000002,3.2889999999999997,0.028200000000000003,0.702,0.020800000000000003,307.4715,51.4539,0.0,6.8,66730141.2,0.0,2881733.0,0.473,0.0,0.0,2464.204,0.0,45.711,9051.494999999999,49.022,79.56,42055.0,0.0,0.0,9236.297,66.624,37.986999999999995,40.02300000000001,297.1,17209.4,0.0,42.33,0.0,3.7299999999999995,0.0304,0.0,212.27999999999997,44.496,0.0,0.0,311.0,0.0,736.01,74.0,0.0,0.0,0.0,37.0,7.292999999999999,4832.0,59197.0,544.0,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-07-08,0.0,-0.1,1.6940000000000002,3.399,0.0279,0.7049999999999998,0.0225,334.6,51.4539,0.0,6.7,66730141.2,0.0,2437609.0,0.451,0.0,0.0,2464.204,0.0,56.608000000000004,9108.100999999999,49.816,79.56,31814.0,0.0,0.0,9236.297,66.624,37.986999999999995,40.251000000000005,450.3,17659.7,0.0,42.33,0.0,3.7299999999999995,0.022899999999999997,0.0,208.42999999999998,44.486000000000004,0.0,0.0,311.0,0.0,736.01,55.0,0.0,0.0,0.0,37.0,7.292999999999999,4887.0,59552.0,542.1500000000001,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-07-09,0.0,-0.1,1.6940000000000002,3.521,0.027700000000000002,0.709,0.024,364.2572,51.4539,0.0,6.7143,66730141.2,0.0,3062655.0,0.5329999999999999,0.0,0.0,2464.204,0.0,44.141000000000005,9152.242999999999,50.272999999999996,79.56,36966.0,0.0,0.0,9236.297,66.624,37.986999999999995,40.464000000000006,419.2,18078.9,0.0,42.33,0.0,3.7299999999999995,0.0212,0.0,185.17000000000002,47.169,0.0,0.0,311.0,0.0,736.01,58.0,0.0,0.0,0.0,37.0,7.292999999999999,4945.0,60941.0,542.1500000000001,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-07-10,0.0,-0.1,1.6940000000000002,3.6359999999999997,0.033,0.709,0.0245,363.8571,51.4539,0.0,7.3286,66730141.2,0.0,3107143.0,0.533,0.0,0.0,2464.204,0.0,49.628,9201.869999999999,50.531,79.56,44488.0,0.0,0.0,9236.297,66.624,37.986999999999995,41.074000000000005,298.1,18377.0,0.0,42.33,0.0,3.7299999999999995,0.061,0.0,154.23,47.70100000000001,0.0,0.0,311.0,0.0,736.01,98.0,0.0,0.0,0.0,37.0,7.292999999999999,5043.0,61530.0,542.1500000000001,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-07-11,0.0,-0.1,1.6940000000000002,3.787,0.0344,0.716,0.024399999999999998,364.4429,51.4539,0.0,7.5571,66730141.2,0.0,3155515.0,0.54,0.0,0.0,2464.204,0.0,48.351,9250.221,50.14300000000001,79.56,48372.0,0.0,0.0,9236.297,66.624,37.986999999999995,41.455,318.9,18695.9,0.0,42.33,0.0,3.7299999999999995,0.0382,0.0,285.91999999999996,48.24,0.0,0.0,311.0,0.0,736.01,79.0,0.0,0.0,0.0,37.0,7.292999999999999,5122.0,65406.0,542.1500000000001,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-07-12,0.0,-0.1,1.6940000000000002,3.903,0.054000000000000006,0.728,0.0242,360.6857,51.4539,0.0,9.6143,66730141.2,0.0,3192346.0,0.416,0.0,0.0,2464.204,0.0,55.647,9305.868,50.739999999999995,79.56,36831.0,0.0,0.0,9236.297,66.624,37.986999999999995,43.19400000000001,391.4,19087.3,0.0,42.33,0.0,3.7299999999999995,0.1738,0.0,250.63000000000002,48.657,0.0,0.0,311.0,0.0,736.01,233.0,0.0,0.0,0.0,37.0,7.292999999999999,5355.0,66019.0,542.1500000000001,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-07-13,0.0,-0.1,1.6940000000000002,4.014,0.0607,0.738,0.0237,344.657,51.4539,0.0,10.1715,66730141.2,0.0,4237429.0,0.368,0.0,0.0,2464.204,0.0,67.44300000000001,9373.31,52.504000000000005,79.56,35551.0,0.0,0.0,9236.297,66.624,37.986999999999995,43.969,237.6,19324.9,0.0,42.33,0.0,3.7299999999999995,0.0776,0.0,579.47,221.585,0.0,0.0,311.0,0.0,736.01,115.0,0.0,0.0,0.0,37.0,7.292999999999999,5470.0,66391.0,542.1500000000001,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-07-14,0.0,-0.1,1.6940000000000002,4.072,0.062,0.74,0.023100000000000002,337.7713,51.4539,0.0,9.9572,66730141.2,0.0,2629595.0,0.43099999999999994,0.0,0.0,2464.204,0.0,70.291,9443.601,56.015,79.56,31847.0,0.0,0.0,9236.297,66.624,37.986999999999995,44.374,248.9,19573.8,0.0,42.33,0.0,3.7299999999999995,0.0405,0.0,573.9100000000001,47.153,0.0,0.0,311.0,0.0,736.01,59.0,0.0,0.0,0.0,37.0,7.292999999999999,5529.0,67085.0,542.1500000000001,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-07-15,0.0,-0.1,1.6940000000000002,4.14,0.0648,0.747,0.0218,317.64279999999997,51.4539,0.0,10.5714,66730141.2,0.0,3323146.0,0.516,0.0,0.0,2464.204,0.0,60.232000000000006,9503.833,56.534000000000006,79.56,35896.0,0.0,0.0,9236.297,66.624,37.986999999999995,44.793000000000006,309.4,19883.2,0.0,42.33,0.0,3.7299999999999995,0.041800000000000004,0.0,277.13,50.074,0.0,0.0,311.0,0.0,736.01,98.0,0.0,0.0,0.0,37.0,7.292999999999999,5627.0,68012.0,542.1500000000001,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-07-16,0.0,-0.1,1.6940000000000002,4.21,0.0695,0.7550000000000001,0.021200000000000004,318.49989999999997,51.4539,0.0,11.2429,66730141.2,0.0,3378414.0,0.635,0.0,0.0,2464.204,0.0,70.67999999999999,9574.511000000002,60.324000000000005,79.56,55268.0,0.0,0.0,9236.297,66.624,37.986999999999995,45.33500000000001,425.2,20308.4,0.0,42.33,0.0,3.7299999999999995,0.0543,0.0,283.57000000000005,50.709,0.0,0.0,311.0,0.0,736.01,105.0,0.0,0.0,0.0,37.0,7.292999999999999,5732.0,69173.0,542.1500000000001,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-07-17,0.0,-0.1,1.6940000000000002,4.287,0.0674,0.764,0.0205,326.5715,51.4539,0.0,11.2857,66730141.2,0.0,3434836.0,0.6549999999999999,0.0,0.0,2464.204,0.0,77.68100000000001,9652.192000000001,64.332,79.56,56422.0,0.0,0.0,9236.297,66.624,37.986999999999995,45.79800000000001,354.6,20663.0,0.0,42.33,0.0,3.7299999999999995,0.0462,0.0,299.57,51.364999999999995,0.0,0.0,311.0,0.0,736.01,101.0,0.0,0.0,0.0,37.0,7.292999999999999,5833.0,71233.0,542.1500000000001,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-07-18,0.0,-0.1,1.6940000000000002,4.361,0.07980000000000001,0.7729999999999999,0.021,342.0715,51.4539,0.0,12.6143,66730141.2,0.0,3489248.0,0.6379999999999999,0.0,0.0,2464.204,0.0,62.345,9714.538000000002,66.33100000000002,79.56,54412.0,0.0,0.0,9236.297,66.624,37.986999999999995,47.044000000000004,427.4,21090.4,0.0,42.33,0.0,3.7299999999999995,0.12469999999999999,0.0,323.65,52.001999999999995,0.0,0.0,311.0,0.0,736.01,172.0,0.0,0.0,0.0,37.0,7.292999999999999,6005.0,72449.0,542.1500000000001,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-07-19,0.0,-0.1,1.6940000000000002,4.431,0.0695,0.78,0.021,344.2713,51.4539,0.0,11.9429,66730141.2,0.0,3531464.0,0.482,0.0,0.0,2464.204,0.0,70.09300000000002,9784.633,68.394,79.56,42216.0,0.0,0.0,9236.297,66.624,37.986999999999995,48.06900000000001,406.8,21497.2,0.0,42.33,0.0,3.7299999999999995,0.1024,0.0,335.31,52.485,0.0,0.0,311.0,0.0,736.01,186.0,0.0,0.0,0.0,37.0,7.292999999999999,6191.0,73574.0,542.1500000000001,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-07-20,0.0,-0.1,1.6940000000000002,4.515,0.064,0.79,0.021,357.19989999999996,51.4539,0.0,11.7286,66730141.2,0.0,4748679.0,0.527,0.0,0.0,2464.204,0.0,41.04600000000001,9825.680999999999,64.623,79.56,47166.0,0.0,0.0,9236.297,66.624,37.986999999999995,48.457,328.1,21825.3,0.0,42.33,0.0,3.7299999999999995,0.038799999999999994,0.0,428.85,253.00800000000004,0.0,0.0,311.0,0.0,736.01,100.0,0.0,0.0,0.0,37.0,7.292999999999999,6291.0,75589.0,542.1500000000001,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-07-21,0.0,-0.1,1.6940000000000002,4.497999999999999,0.0628,0.806,0.021200000000000004,378.5428,51.4539,0.0,12.0715,66730141.2,0.0,3634204.0,0.589,0.0,0.0,2464.204,0.0,93.54499999999999,9919.225,67.946,79.56,55574.0,0.0,0.0,9236.297,66.624,37.986999999999995,48.77100000000001,398.3,22223.6,0.0,42.33,0.0,3.7299999999999995,0.0314,0.0,380.05,53.601000000000006,0.0,0.0,311.0,0.0,736.01,83.0,0.0,0.0,0.0,37.0,7.292999999999999,6374.0,76821.0,538.44,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-07-22,0.0,-0.1,1.6940000000000002,4.475,0.0649,0.818,0.021900000000000003,387.49989999999997,51.4539,0.0,12.742799999999999,66730141.2,0.0,3689943.0,0.642,0.0,0.0,2464.204,0.0,74.23700000000001,9993.463999999998,69.94700000000002,79.56,55739.0,0.0,0.0,9236.297,66.624,37.986999999999995,49.334,372.1,22595.7,0.0,42.33,0.0,3.7299999999999995,0.0563,0.0,281.18,54.243,0.0,0.0,311.0,0.0,736.01,145.0,0.0,0.0,0.0,37.0,7.292999999999999,6519.0,77497.0,534.73,0.0,241024.312
CSM_ASEAN,ASEAN,,2020-07-23,0.0,-0.1,1.6940000000000002,4.443,0.0668,0.826,0.021800000000000003,389.81419999999997,51.4539,0.0,13.3143,66730141.2,0.0,3747548.0,0.639,0.0,0.0,2464.204,0.0,87.61999999999999,10081.083,72.368,79.56,57605.0,0.0,0.0,9236.297,66.624,37.986999999999995,50.017,441.4,23037.1,0.0,42.33,0.0,3.7299999999999995,0.06839999999999999,0.0,340.0400000000001,54.882000000000005,0.0,0.0,311.0,0.0,736.01,145.0,0.0,0.0,0.0,37.0,7.292999999999999,6664.0,77638.0,531.02,0.0,241024.312
